signal_date,fii_index_call,fii_index_put,fii_index_fut,pro_index_call,pro_index_put,pro_index_fut,client_index_call,client_index_put,client_index_fut,score,predicted_class,target_date,actual_return_pct
2023-08-08,0.044275059259443604,-0.059710229685636655,-0.031294572947524864,-0.017621458448091445,0.0018734957206338718,-0.03866562933261518,-0.026653472530274974,0.0702475095858136,0.12035817947873964,0.0,FLAT,2023-08-16,-0.5408554048495495
2023-08-09,0.036852350154207895,-0.04804388241169566,-0.04711169626919522,-0.007184765010896593,0.0034811070197701913,-0.02557759744781051,-0.029667465518845998,0.0564835323855082,0.12627008140167867,0.0,FLAT,2023-08-17,-1.361514423750354
2023-08-10,0.03451182349508628,-0.07059080056831689,-0.08241812216350027,-0.024057404145953,-0.02745921429207103,0.01304544293601053,-0.010454198815026135,0.11976609101753717,0.12090365233108706,0.0,FLAT,2023-08-18,-1.1919808014081545
2023-08-11,0.025416226663934973,-0.054958062568376244,-0.0867335232595935,-0.03839739970737485,-0.022523940258281548,0.018916942314678494,0.01298117304343988,0.09339997559466895,0.1248446492418883,0.0,FLAT,2023-08-21,-0.17860543639948157
2023-08-14,0.03918727064341352,-0.05089322347163695,-0.10327168786342554,-0.019857365853333014,-0.004049017237618312,0.006096723899549916,-0.019329904790080506,0.06872839785201117,0.15449936752924565,0.0,FLAT,2023-08-22,-0.19604261482770724
2023-08-16,0.03106500183621006,-0.04711063192237142,-0.09844414903138193,-0.026520014689680498,0.022785000260951364,-0.002360387494958222,-0.004544987146529563,0.03546761848146673,0.15610299785918344,-0.050552717948635056,FLAT,2023-08-23,-0.10788594913948568
2023-08-17,0.038089660812991255,-0.083057702639573,-0.0956498249903281,-0.012693034375601592,-0.021256491865033544,0.0007989323150952424,-0.025396626437389665,0.12940542990466194,0.14786657601417474,-0.2983895562669631,DOWN,2023-08-24,0.11076541743586521
2023-08-18,0.029070534668629678,-0.047923195643529655,-0.07082830324639472,-0.007361734802777305,-0.027618498823941715,-0.01840309946938432,-0.021708799865852373,0.09480579874239269,0.1444196449460494,0.12907530690161814,FLAT,2023-08-25,-0.22967196008317758
2023-08-21,0.02765692302123677,-0.032212562537707316,-0.0666606815292188,-0.0008305712261687462,0.0025279290630527843,-0.032741937049294886,-0.0268264810668542,0.0445460603809516,0.15608348781458367,0.2771212089632645,UP,2023-08-28,-0.451437587657777
2023-08-22,0.03158061262078795,-0.0626301115014066,-0.06790162269352615,-0.017566788483671048,-0.004036958472204157,-0.02044690575802278,-0.01401395059513038,0.08350124585836177,0.1429034364344272,-0.06456460349582828,FLAT,2023-08-29,-0.2773703435422381
2023-08-23,0.02655892816911869,-0.03605949083396743,-0.04432479403913737,0.0029465761220152024,0.029516886829406164,-0.051643846139073996,-0.029505380094037074,0.01894211545504661,0.14737243869183647,0.18361441031434783,FLAT,2023-08-30,-0.49655420695330355
2023-08-24,0.03549895044773688,-0.08418775435963895,-0.05989036463304879,-0.01682181254536739,-0.007907145942750608,-0.016108118025373323,-0.018677137902369488,0.11866721233203738,0.12836908094223937,0.05259657518768221,FLAT,2023-08-31,-0.685521517328902
