family,rule,direction,target,calls,hit_rate,train_2017_2023_calls,val_2024_2025_calls,confirm_2026_calls,train_2017_2023_hit_rate,val_2024_2025_hit_rate,confirm_2026_hit_rate,mean_abs_gap_pts,median_abs_gap_pts
gap_fill,abs_gap_0.01_0.05_up_fill_prev_close,DOWN,previous_close_touch_intraday,104,96.15384615384616,80,20,4,97.5,90.0,100.0,5.0201074218751,4.200649999999769
gap_fill,abs_gap_0.03_0.12_up_fill_prev_close,DOWN,previous_close_touch_intraday,238,94.11764705882352,164,55,19,94.51219512195121,92.72727272727272,94.73684210526315,12.963096074054537,11.650050000000192
gap_fill,abs_gap_0.02_0.10_up_fill_prev_close,DOWN,previous_close_touch_intraday,203,95.07389162561576,143,44,16,97.2027972027972,88.63636363636364,93.75,10.274039824507351,8.599899999999252
gap_fill,abs_gap_0.03_0.12_both_fill_prev_close,FADE_GAP,previous_close_touch_intraday,393,90.33078880407125,257,104,32,89.10505836575877,94.23076923076923,87.5,12.992941014630949,11.600000000000364
gap_fill,abs_gap_0.05_0.15_up_fill_prev_close,DOWN,previous_close_touch_intraday,262,90.07633587786259,177,63,22,90.3954802259887,90.47619047619048,86.36363636363636,17.67586226145028,16.250199999998586
gap_fill,abs_gap_0.02_0.10_both_fill_prev_close,FADE_GAP,previous_close_touch_intraday,351,91.16809116809117,231,93,27,91.34199134199135,92.47311827956989,85.18518518518519,10.222219017093963,8.29989999999998
previous_day_level_reach,open_below_prev_close_reach_prev_low,DOWN,previous_low_touch_intraday,788,72.84263959390863,500,199,89,72.2,69.84924623115577,83.14606741573034,,
gap_fill,abs_gap_0.01_0.05_both_fill_prev_close,FADE_GAP,previous_close_touch_intraday,204,90.19607843137256,146,47,11,89.72602739726028,93.61702127659575,81.81818181818183,4.923406142769663,4.3750000000009095
pivot_reach,open_below_pivot_reach_s1,DOWN,s1_touch_intraday,855,71.9298245614035,565,201,89,72.7433628318584,65.67164179104478,80.89887640449437,,
gap_fill,abs_gap_0.05_0.15_both_fill_prev_close,FADE_GAP,previous_close_touch_intraday,428,87.14953271028037,265,122,41,85.28301886792453,93.44262295081968,80.48780487804879,18.247105549065353,16.850390625000728
gap_fill,abs_gap_0.03_0.12_down_fill_prev_close,UP,previous_close_touch_intraday,155,84.51612903225806,93,49,13,79.56989247311827,95.91836734693877,76.92307692307693,13.03876743951602,11.5
gap_fill,abs_gap_0.05_0.20_up_fill_prev_close,DOWN,previous_close_touch_intraday,407,86.97788697788698,276,102,29,87.68115942028986,88.23529411764706,75.86206896551724,21.91030965141273,20.200000000000728
gap_fill,abs_gap_0.05_0.15_down_fill_prev_close,UP,previous_close_touch_intraday,166,82.53012048192771,88,59,19,75.0,96.61016949152543,73.68421052631578,19.148706400602393,18.099999999998545
gap_fill,abs_gap_0.02_0.10_down_fill_prev_close,UP,previous_close_touch_intraday,148,85.8108108108108,88,49,11,81.81818181818183,95.91836734693877,72.72727272727273,10.15114047719587,8.150195312500728
gap_fill,abs_gap_0.05_0.20_both_fill_prev_close,FADE_GAP,previous_close_touch_intraday,631,84.46909667194929,407,169,55,83.29238329238329,91.12426035502959,72.72727272727273,21.842887955625972,20.25
pivot_reach,open_above_pivot_reach_r1,UP,r1_touch_intraday,1490,72.21476510067114,1107,296,87,73.53206865401988,67.22972972972973,72.41379310344827,,
previous_day_level_reach,open_above_prev_close_reach_prev_high,UP,previous_high_touch_intraday,1555,70.09646302250803,1171,297,87,70.87959009393681,66.32996632996633,72.41379310344827,,
gap_fill,abs_gap_0.01_0.05_down_fill_prev_close,UP,previous_close_touch_intraday,100,84.0,66,27,7,80.3030303030303,96.29629629629629,71.42857142857143,4.822836812500009,4.414999999999054
gap_fill,abs_gap_0.05_0.20_down_fill_prev_close,UP,previous_close_touch_intraday,224,79.91071428571429,131,67,26,74.04580152671755,95.52238805970148,69.23076923076923,21.720385142299133,20.30004999999983
gap_fill,abs_gap_0.10_0.20_down_fill_prev_close,UP,previous_close_touch_intraday,147,76.19047619047619,90,39,18,70.0,94.87179487179486,66.66666666666666,25.669940561224575,25.25
gap_fill,abs_gap_0.10_0.20_both_fill_prev_close,FADE_GAP,previous_close_touch_intraday,431,81.20649651972158,285,111,35,79.2982456140351,90.990990990991,65.71428571428571,25.66407143271465,24.100099999999657
gap_fill,abs_gap_0.10_0.20_up_fill_prev_close,DOWN,previous_close_touch_intraday,284,83.80281690140845,195,72,17,83.58974358974359,88.88888888888889,64.70588235294117,25.6610335387324,23.700050000000374
gap_fill,abs_gap_0.15_0.50_up_fill_prev_close,DOWN,previous_close_touch_intraday,808,66.70792079207921,603,169,36,66.50082918739635,69.23076923076923,58.333333333333336,48.936090160891034,44.57459999999901
gap_fill,abs_gap_0.15_0.50_both_fill_prev_close,FADE_GAP,previous_close_touch_intraday,1110,64.32432432432432,797,244,69,64.366373902133,67.62295081967213,52.17391304347826,50.31519059403151,45.75
gap_fill,abs_gap_0.15_0.50_down_fill_prev_close,UP,previous_close_touch_intraday,302,57.94701986754966,194,75,33,57.73195876288659,64.0,45.45454545454545,54.00496923634113,49.899999999999636
gap_fill,abs_gap_0.50_1.00_down_fill_prev_close,UP,previous_close_touch_intraday,112,36.607142857142854,74,19,19,41.891891891891895,26.31578947368421,26.31578947368421,127.21954447544636,128.17479999999887
gap_fill,abs_gap_0.50_1.00_both_fill_prev_close,FADE_GAP,previous_close_touch_intraday,390,36.92307692307693,306,49,35,40.19607843137255,24.489795918367346,25.71428571428571,111.06849165865387,101.5502000000015
gap_fill,abs_gap_0.50_1.00_up_fill_prev_close,DOWN,previous_close_touch_intraday,278,37.05035971223021,232,30,16,39.6551724137931,23.333333333333332,25.0,104.56159268210438,97.55004999999983
gap_fill,abs_gap_1.00_10.00_down_fill_prev_close,UP,previous_close_touch_intraday,81,13.580246913580247,65,7,9,15.384615384615385,0.0,11.11111111111111,308.00242233796286,258.5
gap_fill,abs_gap_1.00_10.00_both_fill_prev_close,FADE_GAP,previous_close_touch_intraday,164,19.51219512195122,132,16,16,22.727272727272727,6.25,6.25,277.910454992378,221.6353999999983
gap_fill,abs_gap_1.00_10.00_up_fill_prev_close,DOWN,previous_close_touch_intraday,83,25.301204819277107,67,9,7,29.850746268656714,11.11111111111111,0.0,248.54359529367463,211.25
