date,year,open,high,low,close,prev_close,gap_pct,gap_abs_pct,gap_side,fade_direction,gap_fill_prev_close
2017-04-06,2017,9248.05,9267.95,9218.85,9256.35,9256.9,-0.09560435999092963,0.09560435999092963,DOWN,UP,1.0
2017-04-11,2017,9183.47,9242.65,9172.85,9235.6,9176.95,0.07104757027115347,0.07104757027115347,UP,DOWN,1.0
2017-04-12,2017,9243.08,9246.4,9161.8,9200.95,9235.6,0.08099094807050504,0.08099094807050504,UP,DOWN,1.0
2017-04-13,2017,9207.0,9207.43,9144.95,9146.95,9200.95,0.06575407974175788,0.06575407974175788,UP,DOWN,1.0
2017-04-17,2017,9140.89,9160.0,9120.25,9139.55,9146.95,-0.06625159206075587,0.06625159206075587,DOWN,UP,1.0
2017-04-20,2017,9109.71,9143.9,9101.55,9136.6,9113.35,-0.039941404642653215,0.039941404642653215,DOWN,UP,1.0
2017-05-17,2017,9517.18,9532.6,9486.1,9517.5,9510.05,0.07497331770075888,0.07497331770075888,UP,DOWN,1.0
2017-05-23,2017,9447.29,9448.05,9370.0,9379.45,9439.3,0.0846461072325448,0.0846461072325448,UP,DOWN,1.0
2017-05-26,2017,9507.14,9604.95,9495.4,9581.25,9500.85,0.06620460274606013,0.06620460274606013,UP,DOWN,1.0
2017-05-30,2017,9591.93,9635.25,9581.2,9625.75,9598.4,-0.06740706784463395,0.06740706784463395,DOWN,UP,1.0
2017-06-09,2017,9637.34,9676.25,9608.15,9666.8,9642.35,-0.051958288176639694,0.051958288176639694,DOWN,UP,1.0
2017-06-13,2017,9613.62,9654.1,9595.4,9596.8,9618.05,-0.046059232380768166,0.046059232380768166,DOWN,UP,1.0
2017-06-15,2017,9618.02,9621.4,9560.8,9574.1,9615.25,0.028808403317650985,0.028808403317650985,UP,DOWN,1.0
2017-06-21,2017,9648.38,9650.45,9608.6,9636.65,9651.05,-0.027665383559302596,0.027665383559302596,DOWN,UP,0.0
2017-07-05,2017,9619.15,9643.65,9607.35,9641.25,9610.9,0.08584003579269371,0.08584003579269371,UP,DOWN,1.0
2017-08-04,2017,10007.2,10075.2,9988.35,10070.1,10004.6,0.025988045499074065,0.025988045499074065,UP,DOWN,1.0
2017-08-07,2017,10075.7999,10088.1,10046.2999,10050.2999,10070.1,0.05660221844867098,0.05660221844867098,UP,DOWN,1.0
2017-09-20,2017,10158.2,10171.0,10134.2,10139.6,10148.8999,0.09163653294087948,0.09163653294087948,UP,DOWN,1.0
2017-09-26,2017,9877.36,9891.35,9813.0,9854.95,9874.5,0.028963491822376647,0.028963491822376647,UP,DOWN,1.0
2017-10-05,2017,9927.57,9945.95,9881.85,9887.55,9923.65,0.039501594675347,0.039501594675347,UP,DOWN,1.0
2017-10-17,2017,10229.2999,10251.7999,10212.6,10238.3999,10232.5,-0.03127388223796746,0.03127388223796746,DOWN,UP,1.0
2017-10-26,2017,10299.1,10355.6,10271.7999,10334.3999,10292.6,0.0631521675767056,0.0631521675767056,UP,DOWN,1.0
2017-10-31,2017,10367.7,10368.0,10323.8999,10339.6,10364.8999,0.027015215072172416,0.027015215072172416,UP,DOWN,1.0
2017-11-15,2017,10172.0,10175.3999,10094.0,10129.6,10181.2,-0.0903626291596347,0.0903626291596347,DOWN,UP,0.0
2017-11-23,2017,10356.5,10374.2999,10307.2999,10351.5,10346.7,0.09471618970299005,0.09471618970299005,UP,DOWN,1.0
2017-12-13,2017,10236.5,10296.5,10169.7999,10201.6,10241.3999,-0.04784404522667202,0.04784404522667202,DOWN,UP,1.0
2017-12-27,2017,10530.8999,10552.3999,10469.2,10475.2,10525.7999,0.048452374626657725,0.048452374626657725,UP,DOWN,1.0
2018-01-01,2018,10534.5,10537.7999,10423.1,10435.0,10527.8999,0.06269151552247999,0.06269151552247999,UP,DOWN,1.0
2018-01-17,2018,10702.1,10803.0,10666.7,10793.8999,10711.2,-0.08495780118007658,0.08495780118007658,DOWN,UP,1.0
2018-01-19,2018,10828.0,10906.7999,10793.8999,10900.1,10822.3999,0.05174545435157738,0.05174545435157738,UP,DOWN,1.0
2018-01-22,2018,10903.7999,10975.1,10881.2999,10958.0,10900.1,0.03394372528692045,0.03394372528692045,UP,DOWN,1.0
2018-02-20,2018,10391.3999,10429.2999,10347.6,10357.3999,10387.3999,0.0385081929886997,0.0385081929886997,UP,DOWN,1.0
2018-03-01,2018,10481.2999,10525.5,10447.1,10450.2,10488.5,-0.06864756638222835,0.06864756638222835,DOWN,UP,1.0
2018-03-15,2018,10406.2999,10420.0,10346.1,10351.7999,10416.7,-0.09984064050995754,0.09984064050995754,DOWN,UP,1.0
2018-03-16,2018,10348.5,10348.6,10180.2,10220.1,10351.7999,-0.03187754817401348,0.03187754817401348,DOWN,UP,0.0
2018-03-19,2018,10213.8999,10224.5,10075.2999,10093.7,10220.1,-0.0606657469105001,0.0606657469105001,DOWN,UP,1.0
2018-04-06,2018,10324.2,10350.3999,10290.7999,10321.8999,10327.6,-0.032921491924548164,0.032921491924548164,DOWN,UP,1.0
2018-04-12,2018,10418.6,10469.8999,10395.2,10453.3999,10413.7999,0.04609364541372054,0.04609364541372054,UP,DOWN,1.0
2018-04-20,2018,10559.0,10582.2999,10527.3999,10577.5,10567.8999,-0.08421635409321339,0.08421635409321339,DOWN,UP,1.0
2018-04-24,2018,10578.7,10636.7999,10568.8999,10620.0,10582.7999,-0.03874116527516742,0.03874116527516742,DOWN,UP,1.0
2018-05-03,2018,10720.2,10720.6,10647.3999,10668.2999,10716.1,0.03826018794151197,0.03826018794151197,UP,DOWN,1.0
2018-05-18,2018,10670.6,10674.8999,10589.0,10605.5,10677.7999,-0.06742868444275318,0.06742868444275318,DOWN,UP,0.0
2018-05-21,2018,10609.5,10621.7,10505.7,10520.7999,10605.5,0.03771627928904814,0.03771627928904814,UP,DOWN,1.0
2018-05-22,2018,10517.2999,10558.6,10490.5,10543.2,10520.7999,-0.03326743245064474,0.03326743245064474,DOWN,UP,1.0
2018-05-25,2018,10531.2,10628.0,10524.0,10612.3999,10533.6,-0.022784233310545646,0.022784233310545646,DOWN,UP,1.0
2018-05-29,2018,10688.3999,10717.2,10616.1,10631.0,10682.5,0.055229581090571904,0.055229581090571904,UP,DOWN,1.0
2018-06-01,2018,10739.2999,10764.7,10681.5,10685.2999,10731.0,0.0773450750163077,0.0773450750163077,UP,DOWN,1.0
2018-06-05,2018,10630.0,10633.1,10550.8999,10605.1,10624.3999,0.052709800578945226,0.052709800578945226,UP,DOWN,1.0
2018-06-15,2018,10816.1,10834.0,10755.3999,10814.5,10810.1,0.05550364936494574,0.05550364936494574,UP,DOWN,1.0
2018-06-22,2018,10743.6,10836.8999,10710.3999,10823.8999,10741.2,0.02234387219304767,0.02234387219304767,UP,DOWN,1.0
2018-06-25,2018,10828.2999,10831.0,10753.0,10757.0,10823.8999,0.04065078244117572,0.04065078244117572,UP,DOWN,1.0
2018-06-28,2018,10661.2,10674.2,10557.7,10593.1,10667.0,-0.0543733008343421,0.0543733008343421,DOWN,UP,1.0
2018-07-11,2018,10954.8999,10976.6,10923.0,10944.1,10947.1,0.07125083355409176,0.07125083355409176,UP,DOWN,1.0
2018-07-17,2018,10936.0,11018.3999,10925.6,11014.7,10940.7999,-0.04387156372359922,0.04387156372359922,DOWN,UP,1.0
2018-07-20,2018,10964.7,11030.2,10946.2,11011.6,10967.2999,-0.02370592601374247,0.02370592601374247,DOWN,UP,1.0
2018-07-23,2018,11020.3999,11093.3999,11010.8999,11076.2,11011.6,0.079914817101965,0.079914817101965,UP,DOWN,1.0
2018-07-31,2018,11315.1,11366.0,11267.7,11357.1,11312.0,0.02740452616690562,0.02740452616690562,UP,DOWN,1.0
2018-08-01,2018,11361.5,11390.5,11313.5,11322.7999,11357.1,0.03874228456207691,0.03874228456207691,UP,DOWN,1.0
2018-08-02,2018,11330.0,11332.2,11234.8999,11239.7,11322.7999,0.0635893954109356,0.0635893954109356,UP,DOWN,1.0
2018-08-10,2018,11474.8999,11478.7,11419.6,11421.7999,11471.2,0.03225381825789469,0.03225381825789469,UP,DOWN,1.0
2018-08-29,2018,11747.6,11753.2,11678.7999,11688.8999,11743.6,0.03406110562348854,0.03406110562348854,UP,DOWN,1.0
2018-08-30,2018,11693.5,11698.7999,11639.7,11680.5,11688.8999,0.03935443060813324,0.03935443060813324,UP,DOWN,1.0
