rule,family,year,calls,hit_rate
abs_gap_0.01_0.05_both_fill_prev_close,gap_fill,2017,15,93.33333333333333
abs_gap_0.01_0.05_both_fill_prev_close,gap_fill,2018,30,86.66666666666667
abs_gap_0.01_0.05_both_fill_prev_close,gap_fill,2019,24,83.33333333333334
abs_gap_0.01_0.05_both_fill_prev_close,gap_fill,2020,12,91.66666666666666
abs_gap_0.01_0.05_both_fill_prev_close,gap_fill,2021,21,90.47619047619048
abs_gap_0.01_0.05_both_fill_prev_close,gap_fill,2022,14,85.71428571428571
abs_gap_0.01_0.05_both_fill_prev_close,gap_fill,2023,30,96.66666666666667
abs_gap_0.01_0.05_both_fill_prev_close,gap_fill,2024,19,89.47368421052632
abs_gap_0.01_0.05_both_fill_prev_close,gap_fill,2025,28,96.42857142857143
abs_gap_0.01_0.05_both_fill_prev_close,gap_fill,2026,11,81.81818181818183
abs_gap_0.01_0.05_down_fill_prev_close,gap_fill,2017,7,85.71428571428571
abs_gap_0.01_0.05_down_fill_prev_close,gap_fill,2018,16,75.0
abs_gap_0.01_0.05_down_fill_prev_close,gap_fill,2019,10,70.0
abs_gap_0.01_0.05_down_fill_prev_close,gap_fill,2020,7,85.71428571428571
abs_gap_0.01_0.05_down_fill_prev_close,gap_fill,2021,7,85.71428571428571
abs_gap_0.01_0.05_down_fill_prev_close,gap_fill,2022,5,60.0
abs_gap_0.01_0.05_down_fill_prev_close,gap_fill,2023,14,92.85714285714286
abs_gap_0.01_0.05_down_fill_prev_close,gap_fill,2024,12,91.66666666666666
abs_gap_0.01_0.05_down_fill_prev_close,gap_fill,2025,15,100.0
abs_gap_0.01_0.05_down_fill_prev_close,gap_fill,2026,7,71.42857142857143
abs_gap_0.01_0.05_up_fill_prev_close,gap_fill,2017,8,100.0
abs_gap_0.01_0.05_up_fill_prev_close,gap_fill,2018,14,100.0
abs_gap_0.01_0.05_up_fill_prev_close,gap_fill,2019,14,92.85714285714286
abs_gap_0.01_0.05_up_fill_prev_close,gap_fill,2020,5,100.0
abs_gap_0.01_0.05_up_fill_prev_close,gap_fill,2021,14,92.85714285714286
abs_gap_0.01_0.05_up_fill_prev_close,gap_fill,2022,9,100.0
abs_gap_0.01_0.05_up_fill_prev_close,gap_fill,2023,16,100.0
abs_gap_0.01_0.05_up_fill_prev_close,gap_fill,2024,7,85.71428571428571
abs_gap_0.01_0.05_up_fill_prev_close,gap_fill,2025,13,92.3076923076923
abs_gap_0.01_0.05_up_fill_prev_close,gap_fill,2026,4,100.0
abs_gap_0.02_0.10_both_fill_prev_close,gap_fill,2017,27,92.5925925925926
abs_gap_0.02_0.10_both_fill_prev_close,gap_fill,2018,43,95.34883720930233
abs_gap_0.02_0.10_both_fill_prev_close,gap_fill,2019,39,84.61538461538461
abs_gap_0.02_0.10_both_fill_prev_close,gap_fill,2020,20,90.0
abs_gap_0.02_0.10_both_fill_prev_close,gap_fill,2021,35,94.28571428571428
abs_gap_0.02_0.10_both_fill_prev_close,gap_fill,2022,24,91.66666666666666
abs_gap_0.02_0.10_both_fill_prev_close,gap_fill,2023,43,90.69767441860465
abs_gap_0.02_0.10_both_fill_prev_close,gap_fill,2024,37,89.1891891891892
abs_gap_0.02_0.10_both_fill_prev_close,gap_fill,2025,56,94.64285714285714
abs_gap_0.02_0.10_both_fill_prev_close,gap_fill,2026,27,85.18518518518519
abs_gap_0.02_0.10_down_fill_prev_close,gap_fill,2017,10,80.0
abs_gap_0.02_0.10_down_fill_prev_close,gap_fill,2018,17,88.23529411764706
abs_gap_0.02_0.10_down_fill_prev_close,gap_fill,2019,15,66.66666666666666
abs_gap_0.02_0.10_down_fill_prev_close,gap_fill,2020,7,85.71428571428571
abs_gap_0.02_0.10_down_fill_prev_close,gap_fill,2021,12,91.66666666666666
abs_gap_0.02_0.10_down_fill_prev_close,gap_fill,2022,8,75.0
abs_gap_0.02_0.10_down_fill_prev_close,gap_fill,2023,19,84.21052631578947
abs_gap_0.02_0.10_down_fill_prev_close,gap_fill,2024,19,94.73684210526315
abs_gap_0.02_0.10_down_fill_prev_close,gap_fill,2025,30,96.66666666666667
abs_gap_0.02_0.10_down_fill_prev_close,gap_fill,2026,11,72.72727272727273
