family,interval_min,date,signal_date,target_date,year,rule,direction,entry_after_bars,entry_timestamp,entry_price,target_pct,stop_pct,level,role,level_type,institutional_only,source_excerpt,exit_type,exit_bar_index,exit_timestamp,exit_price,pnl_pts,win,ambiguous,target_px,stop_px,target_pts,stop_pts
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first1bars_touch0_buf0_all,UP,1,2026-07-24 09:15:00,23731.4,0.08,0.08,23700.0,support,institutional_zone,False,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:25:00,23712.41488,-18.985120000000002,False,False,23750.385120000003,23712.41488,18.985120000000002,18.985120000000002
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first1bars_touch0_buf0_all,UP,1,2026-07-24 09:15:00,23731.4,0.1,0.1,23700.0,support,institutional_zone,False,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:25:00,23707.6686,-23.731400000000004,False,False,23755.131400000002,23707.6686,23.731400000000004,23.731400000000004
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first1bars_touch0_buf0_all,UP,1,2026-07-24 09:15:00,23731.4,0.15,0.15,23700.0,support,institutional_zone,False,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:25:00,23695.802900000002,-35.5971,False,False,23766.9971,23695.802900000002,35.5971,35.5971
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first1bars_touch0_buf0_all,UP,1,2026-07-24 09:15:00,23731.4,0.2,0.2,23700.0,support,institutional_zone,False,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,2,2026-07-24 09:35:00,23683.9372,-47.46280000000001,False,False,23778.862800000003,23683.9372,47.46280000000001,47.46280000000001
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first1bars_touch0_buf0_all,UP,1,2026-07-24 09:15:00,23731.4,0.3,0.3,23700.0,support,institutional_zone,False,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,2,2026-07-24 09:35:00,23660.2058,-71.1942,False,False,23802.594200000003,23660.2058,71.1942,71.1942
pdf_level_reaction,10,2026-07-27,2026-07-25,2026-07-27,2026,level_first1bars_touch0_buf0_all,UP,1,2026-07-27 09:15:00,23929.4,0.08,0.08,23900.0,resistance,technical_option_chain,False,"Closed near 23,800; cross 23,800 with 10-15m bullish candle; scale above 23,900/24,000; support 700-800; shorts below 23,600.",TARGET,1,2026-07-27 09:25:00,23948.543520000003,19.143520000000002,True,False,23948.543520000003,23910.25648,19.143520000000002,19.143520000000002
pdf_level_reaction,10,2026-07-27,2026-07-25,2026-07-27,2026,level_first1bars_touch0_buf0_all,UP,1,2026-07-27 09:15:00,23929.4,0.1,0.1,23900.0,resistance,technical_option_chain,False,"Closed near 23,800; cross 23,800 with 10-15m bullish candle; scale above 23,900/24,000; support 700-800; shorts below 23,600.",TARGET,3,2026-07-27 09:45:00,23953.329400000002,23.9294,True,False,23953.329400000002,23905.4706,23.9294,23.9294
pdf_level_reaction,10,2026-07-27,2026-07-25,2026-07-27,2026,level_first1bars_touch0_buf0_all,UP,1,2026-07-27 09:15:00,23929.4,0.15,0.15,23900.0,resistance,technical_option_chain,False,"Closed near 23,800; cross 23,800 with 10-15m bullish candle; scale above 23,900/24,000; support 700-800; shorts below 23,600.",STOP,8,2026-07-27 10:35:00,23893.5059,-35.8941,False,False,23965.294100000003,23893.5059,35.8941,35.8941
pdf_level_reaction,10,2026-07-27,2026-07-25,2026-07-27,2026,level_first1bars_touch0_buf0_all,UP,1,2026-07-27 09:15:00,23929.4,0.2,0.2,23900.0,resistance,technical_option_chain,False,"Closed near 23,800; cross 23,800 with 10-15m bullish candle; scale above 23,900/24,000; support 700-800; shorts below 23,600.",TARGET,24,2026-07-27 13:15:00,23977.258800000003,47.8588,True,False,23977.258800000003,23881.5412,47.8588,47.8588
pdf_level_reaction,10,2026-07-27,2026-07-25,2026-07-27,2026,level_first1bars_touch0_buf0_all,UP,1,2026-07-27 09:15:00,23929.4,0.3,0.3,23900.0,resistance,technical_option_chain,False,"Closed near 23,800; cross 23,800 with 10-15m bullish candle; scale above 23,900/24,000; support 700-800; shorts below 23,600.",TARGET,31,2026-07-27 14:25:00,24001.1882,71.7882,True,False,24001.1882,23857.611800000002,71.7882,71.7882
