signal_date,target_date,actual_return_pct,intraday_return_pct,v3_pred,vix_open,vix_high,vix_low,vix_close,vix_oc_pct,vix_range_pct,vix_ret1,vix_ret2,vix_ret3,vix_ret5,vix_ret10,vix_ret20,vix_z5,vix_range_mean5,vix_z10,vix_range_mean10,vix_z20,vix_range_mean20,period
2023-08-08,2023-08-09,0.315265,0.274532,-1,11.100000381469728,11.529999732971191,11.100000381469728,11.329999923706056,2.0720678768650025,3.795228194148211,2.0720678768650025,7.190163205529543,1.251120183848653,10.214009902813359,10.64453297804,2.90644585078923,0.7716788282853543,8.989747485450293,1.3443185005036717,8.398229985998233,0.6483463898234286,8.224165052528537,dev2023_24
2023-08-09,2023-08-10,-0.455621,-0.318532,1,11.329999923706056,11.770000457763672,10.489999771118164,11.140000343322754,-1.6769601205888884,11.490131482919857,-1.6769601205888884,0.3603600043095678,5.392626915378673,-1.241129370235905,6.500958916786437,1.8281606088731195,0.254674392203387,7.989900281355321,0.758115465740036,8.935389035519282,0.2757319267847716,8.579293399687655,dev2023_24
2023-08-10,2023-08-11,-0.58742,-0.644106,-1,11.140000343322754,11.90999984741211,10.630000114440918,11.399999618530272,2.3339251992335885,11.22806820879713,2.3339251992335885,0.6178260838091809,2.7026957364916893,1.8766760144934391,8.468119602915781,4.2047537092396725,0.8957295678038402,8.483949074750246,1.0760794293962712,9.021089124547347,0.7060127986850804,8.925888635970187,dev2023_24
2023-08-11,2023-08-14,0.03217,0.261041,-1,11.399999618530272,11.869999885559082,11.359999656677246,11.520000457763672,1.052638975867537,4.4270851442382675,1.052638975867537,3.411131981415849,1.676968537837964,8.987708518143434,13.609468123437063,7.8651697433080425,1.2564273417673069,8.025941205497599,1.1358812225755457,8.70442837694672,0.8408609075197635,8.992748551292367,dev2023_24
2023-08-14,2023-08-16,0.15668,0.495637,-1,11.520000457763672,12.760000228881836,10.479999542236328,12.0,4.166662527455389,19.0000057220459,4.166662527455389,5.263161417079787,7.7199248669029386,8.108104392795568,15.273776905800428,6.007069995652836,1.6177202591420567,9.988103750429874,1.712251018249422,9.59578413411649,1.5465852290705462,9.262536821771928,dev2023_24
2023-08-16,2023-08-17,-0.512458,-0.438548,-1,12.0,12.68000030517578,12.0,12.130000114440918,1.0833342870076423,5.605938159606697,1.0833342870076423,5.295135698246867,6.403513336299227,7.060901995780244,17.996113127670554,3.586678692790235,1.1831574562218063,10.35024574352157,1.7056857819940692,9.669996614485932,1.6478201325118544,9.137197196940694,dev2023_24
2023-08-17,2023-08-18,-0.28453,0.043519,-1,12.130000114440918,12.670000076293944,12.109999656677246,12.239999771118164,0.9068397002427897,4.57516691248712,0.9068397002427897,1.9999980926513672,6.249993791183073,9.874321309646493,8.510638837525097,5.517235936222842,1.017238489125657,8.967252829435022,1.4851001889480662,8.478576555395172,1.6616992498308711,9.193541919558086,dev2023_24
2023-08-18,2023-08-21,0.432156,0.377575,-1,12.239999771118164,12.489999771118164,10.789999961853027,12.140000343322754,-0.8169888044554652,14.003292925771383,-0.8169888044554652,0.08244211696197823,1.1666695276896233,6.491234645215593,8.489730103340287,2.9686207175756207,0.4705967082237208,9.522297772829873,1.051744448561964,9.00312342379006,1.435109002785524,9.516267911816808,dev2023_24
2023-08-21,2023-08-22,0.014696,-0.10635,1,12.140000343322754,12.59000015258789,11.170000076293944,11.960000038146973,-1.4827042840635962,11.872910299036716,-1.4827042840635962,-2.287579560515074,-1.4014845399016762,3.8194406501674383,13.150429360971394,4.090515895485258,-1.180720417318934,11.011462803789563,0.5969178058491277,9.51870200464358,1.10482959109064,9.687807537875273,dev2023_24
2023-08-22,2023-08-23,0.245148,0.024692,-1,11.960000038146973,12.09000015258789,11.59000015258789,11.75,-1.7558531561636115,4.25531914893617,-1.7558531561636115,-3.2125233302588985,-4.00326617876563,-2.083333333333337,5.855852217945667,0.8583724012374283,-1.5257555208023026,8.062525489167617,-0.028236347182318742,9.025314619798745,0.7941856423821003,9.273964016372089,dev2023_24
