signal_date,target_date,levels_total,institutional_levels,day_open,day_high,day_low,day_close,oc_ret_pct,cc_ret_pct,first15_ret_pct,nearest_support_below_open,nearest_resistance_above_open,nearest_any_level_to_open,nearest_any_distance_pts,open_inside_published_range
2026-07-22,2026-07-23,3,0,23904.8,23990.75,23807.2,23871.7,-0.13846591479534884,-0.49747718419993514,0.0700696094508216,23800.0,24000.0,24000.0,95.20000000000073,True
2026-07-23,2026-07-24,5,3,23666.35,23823.6,23606.3,23787.0,0.509795553602484,-0.354813440182311,0.15718520177382964,,23900.0,23677.0,10.650000000001455,False
2026-07-25,2026-07-27,5,0,23928.4,24011.6,23891.55,24003.65,0.3144798649303756,0.9107916088619895,0.048269002524194145,23700.0,24000.0,23900.0,28.400000000001455,True
2026-07-27,2026-07-28,3,2,23971.25,24041.15,23954.6,23987.8,0.06904103874432611,-0.06603162435713811,0.14600823903634563,23900.0,24000.0,24000.0,28.75,True
2026-07-30,2026-07-31,5,2,24361.45,24429.4,24299.7,24366.7,0.021550441373563562,0.2885177349917363,-0.06444608182189783,24300.0,24400.0,24357.0,4.450000000000728,True
2026-07-31,2026-08-03,6,4,24572.7,24774.3,24515.15,24774.3,0.8204226641760919,1.6727747294463284,-0.09156502948393949,24357.0,,24500.0,72.70000000000073,False
2026-08-03,2026-08-04,5,2,24703.9,24703.9,24427.95,24614.9,-0.360267002376143,-0.6434086936865938,-0.43029643092792186,24500.0,24800.0,24700.0,3.900000000001455,True
2026-08-04,2026-08-05,4,1,24669.2,24677.6,24497.95,24624.65,-0.18058956107210317,0.03961015482492311,-0.19376388370923772,24600.0,24700.0,24700.0,30.799999999999272,True
2026-08-06,2026-08-07,4,0,24538.9,24630.4,24522.75,24570.65,0.12938640281349204,-0.26526221789250914,0.2555126757923016,24500.0,24700.0,24500.0,38.900000000001455,True
2026-08-13,2026-08-14,4,1,24361.9,24405.2,24296.8,24366.0,0.016829557628914592,-0.12235687627198293,-0.21673186409928172,24300.0,24500.0,24300.0,61.900000000001455,True
2026-08-19,2026-08-20,4,2,24225.2,24265.15,24184.55,24231.85,0.027450753760537856,0.6377111340916894,-0.1420008916335116,24000.0,24254.0,24200.0,25.200000000000728,True
2026-08-20,2026-08-21,6,5,24282.0,24282.0,24206.8,24252.0,-0.1235483073881888,0.08315502118080731,-0.21085577794251187,24179.0,24357.0,24254.0,28.0,True
2026-08-22,2026-08-24,5,4,24285.05,24313.0,24144.3,24219.05,-0.2717721396497022,-0.13586508329210262,0.008647295352499512,24180.0,24357.0,24254.0,31.049999999999272,True
2026-08-24,2026-08-25,4,2,24175.75,24334.55,24115.45,24334.55,0.6568565608098995,0.47689731843321687,0.023784163883230097,24076.0,24300.0,24179.0,3.25,True
2026-08-25,2026-08-26,7,3,24341.95,24378.6,24207.75,24207.75,-0.5513116245822571,-0.52106983691911,0.0377948356643602,24300.0,24357.0,24357.0,15.049999999999272,True
2026-08-26,2026-08-27,6,3,24277.6,24297.45,24090.85,24090.85,-0.7692276007513099,-0.4829032024868129,-0.31510528223547635,24179.0,24300.0,24300.0,22.400000000001455,True
2026-08-27,2026-08-28,4,1,24122.6,24188.3,24076.85,24175.65,0.2199182509348201,0.3520008633983563,0.11172095876895828,24000.0,24200.0,24200.0,77.40000000000146,True
2026-08-31,2026-09-01,6,2,24077.55,24143.15,23952.55,24055.8,-0.09033311113464618,-0.10215777146559933,-0.05648415224970375,24000.0,24100.0,24100.0,22.450000000000728,True
2026-09-01,2026-09-02,9,3,23858.0,23914.45,23786.8,23914.45,0.23660826557129988,-0.5875921815113135,-0.1521502221477042,23796.0,24100.0,23881.0,23.0,True
2026-09-02,2026-09-03,6,4,23997.95,24025.4,23873.45,23873.45,-0.5187943136809602,-0.17144446140304292,-0.06563060594759135,23881.0,24000.0,24000.0,2.0499999999992724,True
2026-09-04,2026-09-07,4,2,23883.15,23890.0,23737.9,23779.15,-0.435453447304899,-0.4960728438301564,-0.2281943545972788,23881.0,24000.0,23881.0,2.150000000001455,True
2026-09-07,2026-09-08,5,2,23743.1,23758.95,23623.1,23635.1,-0.4548689935181168,-0.605782797114291,-0.29734954576276285,23738.0,23800.0,23738.0,5.099999999998545,True
2026-09-08,2026-09-09,5,2,23522.05,23571.55,23431.5,23431.5,-0.3849579437166373,-0.861430668793441,-0.05377932620667764,23500.0,23800.0,23500.0,22.049999999999272,True
2026-09-09,2026-09-10,6,3,23446.6,23494.95,23380.1,23477.8,0.13306833400152146,0.1975972515630637,-0.03945134902288605,23300.0,23500.0,23500.0,53.400000000001455,True
2026-09-10,2026-09-11,4,1,23270.3,23448.1,23231.4,23398.1,0.5491979046252059,-0.33946962662600727,-0.05178274452843012,23270.0,23400.0,23270.0,0.2999999999992724,True
2026-09-11,2026-09-15,4,1,23576.15,23592.85,23118.6,23118.6,-1.9407324775249688,-1.1945414371252367,-0.47611675358360034,23300.0,23677.0,23500.0,76.15000000000146,True
2026-09-15,2026-09-16,7,4,23201.05,23284.75,23116.1,23217.6,0.0713329784643336,0.42822662271936884,0.013576971731889096,23028.0,23300.0,23200.0,1.0499999999992724,True
2026-09-16,2026-09-17,4,1,23195.25,23363.55,23193.65,23270.6,0.3248509931990323,0.22827510164702638,0.2448777228096238,23100.0,23300.0,23200.0,4.75,True
