date,future_expiry,future_close,future_basis_pct,future_oi,future_change_oi,future_volume,near_oi_share,next_near_spread_pct
2024-09-20,2024-09-26,25767.75,-0.0008995403426396,13765225.0,735850.0,12207325.0,0.7662118083193712,0.004643401150663
2024-09-23,2024-09-26,25917.85,-0.0008173005564968,11406150.0,-2359075.0,6254100.0,0.6230289920975334,0.0048615143617236
2024-09-24,2024-09-26,25944.7,0.0001657645988495,8977325.0,-2428825.0,5635225.0,0.4702613792769279,0.0052669716743689
2024-09-25,2024-09-26,25998.2,-0.0002288096323087,6735350.0,-2241975.0,4745050.0,0.354114693550295,0.0049426498757605
2024-09-26,2024-09-26,26226.5,0.0003986107746971,4633000.0,-2102350.0,6371700.0,0.2122875206050171,0.0031399538634586
2024-09-27,2024-10-31,26345.15,0.00634861214831,16284375.0,239250.0,4796475.0,0.926330175289898,0.0043271721740054
2024-09-30,2024-10-31,25990.15,,14902375.0,-1382000.0,8178600.0,0.9207650399835648,0.0051423327683757
2024-10-01,2024-10-31,25969.25,0.0066810353181971,14503875.0,-398500.0,4490425.0,0.9152702007692526,0.0049770401532582
2024-10-03,2024-10-31,25475.7,0.0089346180807206,13342125.0,-1161750.0,11748150.0,0.8995211520666645,0.0058016070215931
2024-10-04,2024-10-31,25173.85,0.0063662820912586,13793250.0,451125.0,11686925.0,0.8931514211618593,0.0060916387441731
2024-10-07,2024-10-31,24985.55,0.0076545375719629,13832575.0,39325.0,9806550.0,0.8852380594304621,0.0056552687453348
2024-10-08,2024-10-31,25131.65,0.0047375080707547,14034225.0,201650.0,7438625.0,0.882429503130487,0.0056621829446137
2024-10-09,2024-10-31,25083.9,,13848275.0,-185950.0,7668750.0,0.8752377972861088,0.0058403996188789
2024-10-10,2024-10-31,25117.9,,14011025.0,162750.0,4628175.0,0.8708544595394629,0.0059081372248475
2024-10-11,2024-10-31,25049.55,,13816650.0,-194375.0,3239925.0,0.869970248870559,0.0055789425358938
2024-10-14,2024-10-31,25221.5,,13494750.0,-321900.0,3762225.0,0.8693292448226603,0.0056281347263247
2024-10-15,2024-10-31,25118.35,0.0024344154509554,13604750.0,110000.0,3970025.0,0.8657326170200242,0.0058602575408017
2024-10-16,2024-10-31,25048.8,,13720100.0,115350.0,4619000.0,0.8651902206471223,0.0058765290153619
2024-10-17,2024-10-31,24843.8,,13530700.0,-189400.0,4825125.0,0.856167504018021,0.0056855231486325
2024-10-18,2024-10-31,24949.15,0.003826338162191,13252475.0,-278225.0,6133900.0,0.848972054817337,0.0056274462256227
2024-10-21,2024-10-31,24788.8,,12901075.0,-351400.0,4982350.0,0.8412706693250344,0.0054823145936875
2024-10-22,2024-10-31,24538.3,0.0027051213422633,13117600.0,216525.0,6254250.0,0.8365242816579859,0.0054954907226663
2024-10-23,2024-10-31,24482.65,,12892425.0,-225175.0,5243150.0,0.8218357466366212,0.0055917149491577
2024-10-24,2024-10-31,24452.0,0.0021557907161651,12805675.0,-86750.0,3846700.0,0.8074654299424305,0.0058032062816948
2024-10-25,2024-10-31,24192.75,0.0004941937404883,11990700.0,-814975.0,7055475.0,0.7824069844832762,0.0058095917165266
2024-10-28,2024-10-31,24348.45,0.0003821004431132,10147750.0,-1842950.0,6528900.0,0.6958830931490034,0.00548700225271
2024-10-29,2024-10-31,24477.7,0.0004434571675553,8352250.0,-1795500.0,6497550.0,0.5645014125630247,0.0054988826564585
2024-10-30,2024-10-31,24371.05,0.0012407126291809,6080175.0,-2272075.0,5150225.0,0.410660313322099,0.0055578237293838
2024-10-31,2024-10-31,24203.3,,4318600.0,-1761575.0,5257475.0,0.2713374455539167,0.00764358579202
2024-11-01,2024-11-28,24383.65,0.0032627904058328,10605825.0,39800.0,1185275.0,0.907153380818684,0.0057989677509313
2024-11-04,2024-11-28,24114.65,0.0049717966189284,11149425.0,543600.0,7947975.0,0.8967408024032284,0.0061684494695133
2024-11-05,2024-11-28,24295.45,0.0033927634812274,11172925.0,23500.0,6265400.0,0.8905922442309991,0.005943499708793
2024-11-06,2024-11-28,24587.1,0.004208862504365,11105675.0,-67250.0,7669325.0,0.880482114931411,0.0060112823391129
2024-11-07,2024-11-28,24300.5,,11442325.0,336650.0,6011300.0,0.8707479757701205,0.0062015184872739
2024-11-08,2024-11-28,24219.85,0.0029670948559312,11303025.0,-139300.0,4930625.0,0.8677263401536539,0.0063935160622383
2024-11-11,2024-11-28,24226.3,,11263375.0,-39650.0,5941275.0,0.8665184435806645,0.0062865563457894
2024-11-12,2024-11-28,23959.6,,11685000.0,423050.0,5251200.0,0.8679520676534654,0.0064587889614184
2024-11-13,2024-11-28,23658.55,,12011200.0,326200.0,6660975.0,0.8602871395982624,0.0062133985387946
2024-11-14,2024-11-28,23601.7,,12259750.0,248550.0,5672800.0,0.8527038775865067,0.0060800705033958
2024-11-18,2024-11-28,23513.95,,12129400.0,-130350.0,5837225.0,0.8412941172390593,0.0062749984583618
2024-11-19,2024-11-28,23534.8,,11496675.0,-632725.0,7311425.0,0.8274218534931799,0.006426653296395
2024-11-21,2024-11-28,23348.7,,11233175.0,-263500.0,5527525.0,0.7991388386949903,0.006563534586508
2024-11-22,2024-11-28,23886.55,-0.0008658461345407,10009675.0,-1223500.0,10552250.0,0.7711807113814483,0.0057082332944691
2024-11-25,2024-11-28,24273.5,0.0021303035682584,9327400.0,-682275.0,7601275.0,0.7019561286826752,0.006099244031557
2024-11-26,2024-11-28,24217.1,0.0009340965922006,7996775.0,-1330625.0,4662550.0,0.6118338124776447,0.0057727803907157
2024-11-27,2024-11-28,24299.55,0.0010154521748801,6214400.0,-1782375.0,5306500.0,0.4416875300957555,0.0056791175145218
2024-11-28,2024-11-28,23903.55,-0.0004432522167838,3354450.0,-2859950.0,8701825.0,0.2066276442896279,0.0088564250916705
2024-11-29,2024-12-26,24304.15,0.0071712437476949,11366750.0,-418925.0,6582400.0,0.91024113872734,0.0066346693877383
2024-12-02,2024-12-26,24428.5,,11790500.0,423750.0,5743350.0,0.9107604604591072,0.0064105450600733
2024-12-03,2024-12-26,24547.0,,11635275.0,-155225.0,5112075.0,0.906498823566075,0.0065221819366927
2024-12-04,2024-12-26,24561.7,,11551050.0,-84225.0,5935375.0,0.899994740768588,0.0065182784579242
2024-12-05,2024-12-26,24764.35,,11174400.0,-376650.0,12468000.0,0.8939734553629287,0.0066789558377264
2024-12-06,2024-12-26,24783.25,,11357875.0,183475.0,4387775.0,0.8873877129279312,0.006772719477873
2024-12-09,2024-12-26,24694.6,0.0030707989764002,11280775.0,-77100.0,3590100.0,0.8830801567203028,0.0069063681938563
2024-12-10,2024-12-26,24682.6,,11231800.0,-48975.0,4028000.0,0.8780829119849273,0.0070515261763348
2024-12-11,2024-12-26,24734.9,,11148225.0,-83575.0,3922400.0,0.8737144458181405,0.0070689592438213
2024-12-12,2024-12-26,24648.55,0.0040674251589696,11115625.0,-32600.0,3541625.0,0.8678827272549824,0.0073330885589619
2024-12-13,2024-12-26,24830.75,,10856375.0,-259250.0,11919450.0,0.8619505562668096,0.0070859720306475
2024-12-16,2024-12-26,24738.5,,10877125.0,20750.0,4606750.0,0.851800079485809,0.0073993976999413
2024-12-17,2024-12-26,24417.65,,11065525.0,188400.0,7943650.0,0.8272547509756134,0.0078037812811633
2024-12-18,2024-12-26,24257.35,0.0024174702516854,10948275.0,-117250.0,5562100.0,0.8070586370723113,0.0075791461144767
2024-12-19,2024-12-26,24018.8,0.0028014712943131,10735200.0,-213075.0,4826575.0,0.7739884174268519,0.0077293619997669
2024-12-20,2024-12-26,23625.65,,10499150.0,-236050.0,7737600.0,0.7183387925799858,0.0071003337474313
2024-12-23,2024-12-26,23769.75,0.0006862161075549,9217925.0,-1281225.0,5785575.0,0.6439088195898524,0.0072255703152115
2024-12-24,2024-12-26,23770.6,0.0018101244750321,5721775.0,-3496150.0,6188850.0,0.398808476233126,0.0066742110001432
