date,spot,near_expiry,days_to_expiry,call_oi,put_oi,pcr_oi,call_change_oi,put_change_oi,change_oi_imbalance,call_volume,put_volume,pcr_volume,call_wall,put_wall,call_build_wall,put_build_wall,call_unwind_wall,put_unwind_wall,call_wall_distance_pct,put_wall_distance_pct,max_pain,max_pain_distance_pct,atm_strike,atm_call_close,atm_put_close,atm_straddle_pct,call_oi_concentration,put_oi_concentration
2024-09-20,25790.95,2024-09-26,6,87329550.0,87840700.0,1.005853116155986,10286300.0,27727625.0,0.4588141056205062,1675896775.0,1070419150.0,0.6387142489727626,27000.0,25000.0,25700.0,25700.0,25500.0,25000.0,0.0468788470374297,-0.0306677342246021,25600.0,-0.0074037598459925,25800.0,115.6,154.35,0.0104668498058427,0.105442831206619,0.1231795170120456
2024-09-23,25939.05,2024-09-26,3,101394100.0,98866150.0,0.9750680759531372,14246475.0,15190000.0,0.0320529207386414,936661600.0,678426000.0,0.7243021385738456,27000.0,25000.0,27000.0,25900.0,25700.0,25100.0,0.0409016521422334,-0.0362021739423764,25700.0,-0.009215834812763,25950.0,104.4,138.8,0.0093758252518885,0.1182627983285023,0.1204401101893823
2024-09-24,25940.4,2024-09-26,2,110763775.0,102168625.0,0.922401073816778,9369675.0,3302475.0,-0.4787822113848084,842964850.0,749367550.0,0.8889665446904459,27000.0,25000.0,26000.0,25900.0,25600.0,25000.0,0.0408474811490955,-0.0362523322693559,25800.0,-0.0054124069019753,25950.0,92.5,99.75,0.0074112195648486,0.118350065262763,0.1052647033274647
2024-09-25,26004.15,2024-09-26,1,124133725.0,128130950.0,1.0322009590866623,10453575.0,27586800.0,0.450395796571406,1299443150.0,1198539975.0,0.9223489115318356,27000.0,25000.0,26600.0,25900.0,25900.0,25000.0,0.0382958104764046,-0.0386149902996253,25900.0,-0.0040051299504118,26000.0,65.8,68.9,0.0051799424322656,0.1007236349348253,0.0773400181611078
2024-09-26,26216.05,2024-09-26,0,132284725.0,146124450.0,1.104620733799764,8866800.0,27700125.0,0.5150371544777145,6793723825.0,6832713400.0,1.0057390579900414,26250.0,26200.0,26250.0,26200.0,26000.0,25000.0,0.0012950082106191,-0.0006122203764487,26150.0,-0.0025194489635166,26200.0,27.75,3.45,0.0011901106383303,0.1057051371577481,0.1169949655926848
2024-09-27,26178.95,2024-10-03,6,75572150.0,58757025.0,0.7774957441332554,29359675.0,15995200.0,-0.2946645757484725,726843450.0,608885725.0,0.8377123368175087,27000.0,25000.0,27000.0,26250.0,26100.0,24700.0,0.0313629843824905,-0.0450342737199161,26200.0,0.0008040811415277,26200.0,150.75,112.2,0.0100443295090139,0.1055223385863707,0.1148343538496035
2024-09-30,25810.85,2024-10-03,3,97532075.0,61665650.0,0.6322602077316616,38709600.0,-1097100.0,-1.0,975242900.0,1102071800.0,1.1300485243214793,26000.0,25000.0,26000.0,25600.0,27100.0,26200.0,0.0073283134805712,-0.0314150831917584,25950.0,0.0053911436469546,25800.0,144.25,97.85,0.009379776334371,0.0908442171460004,0.0829667732359911
2024-10-01,25796.9,2024-10-03,2,121363800.0,80920175.0,0.6667570972563482,24148100.0,18960200.0,-0.1203457338841939,1260557525.0,1157718525.0,0.9184178445168536,26000.0,25000.0,26500.0,25000.0,26750.0,26000.0,0.007873039008563,-0.0308913086456125,25900.0,0.0039966042431454,25800.0,81.3,65.6,0.0056944826703983,0.0882662293039604,0.0960721476442679
2024-10-03,25250.1,2024-10-03,0,154837250.0,132544200.0,0.8560226947972791,54934125.0,47174025.0,-0.0759988306516179,8355529150.0,8638591050.0,1.0338771961557935,25250.0,25250.0,25250.0,25250.0,26200.0,25800.0,-3.960380354883775e-06,-3.960380354883775e-06,25300.0,0.0019762297971097,25250.0,5.8,1.55,0.0002910879560873,0.1302950355938251,0.1731086686554372
2024-10-04,25014.6,2024-10-10,6,79238750.0,41913975.0,0.5289580539824266,35755900.0,7218050.0,-0.6640732350644983,1102977600.0,1026264200.0,0.9304488141916936,26000.0,24000.0,26000.0,24000.0,25600.0,25600.0,0.0393929944912172,-0.0405603127773379,25300.0,0.0114093369472227,25000.0,206.05,171.55,0.0150951844123032,0.1137215062075058,0.1098368742167737
