date,v2c,v3c,nf,v2_sign,v3_sign
2023-11-08,1.0,1.0,1.0,0.5925925925925926,0.6481481481481481
2023-11-09,1.0,1.0,1.0,0.6,0.6545454545454545
2023-11-10,0.0,0.0,0.0,0.6,0.6545454545454545
2023-11-13,0.0,0.0,1.0,0.5892857142857143,0.6428571428571429
2023-11-15,1.0,1.0,1.0,0.5964912280701754,0.6491228070175439
2023-11-16,1.0,0.0,1.0,0.603448275862069,0.6379310344827587
2023-11-17,1.0,1.0,1.0,0.6101694915254238,0.6440677966101694
2023-11-20,0.0,0.0,1.0,0.6,0.6333333333333333
2023-11-21,0.0,0.0,0.0,0.6,0.6333333333333333
2023-11-22,0.0,0.0,0.0,0.6,0.6333333333333333
2023-11-23,0.0,0.0,0.0,0.6,0.6333333333333333
2023-11-24,1.0,0.0,1.0,0.6065573770491803,0.6229508196721312
2023-11-28,1.0,1.0,1.0,0.6129032258064516,0.6290322580645161
2023-11-29,1.0,1.0,1.0,0.6190476190476191,0.6349206349206349
2023-11-30,0.0,0.0,1.0,0.609375,0.625
2023-12-01,1.0,1.0,1.0,0.6153846153846154,0.6307692307692307
2023-12-04,1.0,1.0,1.0,0.6212121212121212,0.6363636363636364
2023-12-05,0.0,0.0,1.0,0.6119402985074627,0.6268656716417911
2023-12-06,1.0,1.0,1.0,0.6176470588235294,0.6323529411764706
2023-12-07,1.0,1.0,1.0,0.6231884057971014,0.6376811594202898
2023-12-08,0.0,0.0,0.0,0.6231884057971014,0.6376811594202898
2023-12-11,1.0,1.0,1.0,0.6285714285714286,0.6428571428571429
2023-12-12,0.0,0.0,0.0,0.6285714285714286,0.6428571428571429
2023-12-13,1.0,1.0,1.0,0.6338028169014085,0.647887323943662
2023-12-14,1.0,1.0,1.0,0.6388888888888888,0.6527777777777778
2023-12-15,0.0,0.0,1.0,0.6301369863013698,0.6438356164383562
2023-12-18,0.0,0.0,1.0,0.6216216216216216,0.6351351351351351
2023-12-19,0.0,0.0,1.0,0.6133333333333333,0.6266666666666667
2023-12-20,0.0,0.0,1.0,0.6052631578947368,0.618421052631579
2023-12-21,1.0,1.0,1.0,0.6103896103896104,0.6233766233766234
2023-12-22,0.0,0.0,1.0,0.6025641025641025,0.6153846153846154
2023-12-26,1.0,1.0,1.0,0.6075949367088608,0.620253164556962
2023-12-27,1.0,1.0,1.0,0.6125,0.625
2023-12-28,1.0,1.0,1.0,0.6172839506172839,0.6296296296296297
2023-12-29,0.0,0.0,0.0,0.6172839506172839,0.6296296296296297
2024-01-01,1.0,1.0,1.0,0.6219512195121951,0.6341463414634146
2024-01-02,1.0,1.0,1.0,0.6265060240963856,0.6385542168674698
2024-01-03,1.0,1.0,1.0,0.6309523809523809,0.6428571428571429
2024-01-04,1.0,1.0,1.0,0.6352941176470588,0.6470588235294118
2024-01-05,1.0,1.0,1.0,0.6395348837209303,0.6511627906976745
2024-01-08,0.0,0.0,0.0,0.6395348837209303,0.6511627906976745
2024-01-09,1.0,1.0,1.0,0.6436781609195402,0.6551724137931034
2024-01-10,0.0,0.0,0.0,0.6436781609195402,0.6551724137931034
2024-01-11,0.0,0.0,1.0,0.6363636363636364,0.6477272727272727
2024-01-12,1.0,1.0,1.0,0.6404494382022472,0.651685393258427
2024-01-15,0.0,0.0,1.0,0.6333333333333333,0.6444444444444445
2024-01-16,1.0,1.0,1.0,0.6373626373626373,0.6483516483516484
2024-01-17,1.0,1.0,1.0,0.6413043478260869,0.6521739130434783
2024-01-18,0.0,0.0,1.0,0.6344086021505376,0.6451612903225806
2024-01-19,1.0,1.0,1.0,0.6382978723404256,0.648936170212766
2024-01-23,1.0,1.0,1.0,0.6421052631578947,0.6526315789473685
2024-01-24,0.0,0.0,1.0,0.6354166666666666,0.6458333333333334
2024-01-25,0.0,1.0,1.0,0.6288659793814433,0.6494845360824743
2024-01-29,0.0,0.0,1.0,0.6224489795918368,0.6428571428571429
2024-01-30,0.0,0.0,1.0,0.6161616161616161,0.6363636363636364
2024-01-31,0.0,0.0,0.0,0.6161616161616161,0.6363636363636364
2024-02-01,0.0,0.0,1.0,0.61,0.63
2024-02-02,1.0,1.0,1.0,0.6138613861386139,0.6336633663366337
2024-02-05,0.0,0.0,1.0,0.6078431372549019,0.6274509803921569
2024-02-06,0.0,0.0,0.0,0.6078431372549019,0.6274509803921569
2024-02-07,0.0,0.0,1.0,0.6019417475728155,0.6213592233009708
2024-02-08,0.0,0.0,1.0,0.5961538461538461,0.6153846153846154
2024-02-09,0.0,0.0,1.0,0.5904761904761905,0.6095238095238096
2024-02-12,0.0,0.0,1.0,0.5849056603773585,0.6037735849056604
2024-02-13,1.0,1.0,1.0,0.5943396226415094,0.6132075471698113
2024-02-14,0.0,0.0,1.0,0.5943396226415094,0.6132075471698113
2024-02-15,0.0,0.0,1.0,0.5849056603773585,0.6037735849056604
2024-02-16,1.0,1.0,1.0,0.5887850467289719,0.6074766355140186
2024-02-19,1.0,1.0,1.0,0.5887850467289719,0.616822429906542
2024-02-20,0.0,0.0,1.0,0.5887850467289719,0.6074766355140186
2024-02-21,0.0,0.0,1.0,0.5794392523364486,0.5981308411214953
2024-02-22,0.0,0.0,0.0,0.5849056603773585,0.6037735849056604
2024-02-23,1.0,1.0,1.0,0.5887850467289719,0.6074766355140186
2024-02-26,0.0,0.0,1.0,0.5887850467289719,0.6074766355140186
2024-02-27,0.0,0.0,1.0,0.5887850467289719,0.6074766355140186
2024-02-28,0.0,0.0,0.0,0.5849056603773585,0.6037735849056604
2024-02-29,1.0,1.0,1.0,0.5943396226415094,0.6132075471698113
2024-03-01,1.0,1.0,1.0,0.5943396226415094,0.6132075471698113
2024-03-04,1.0,1.0,1.0,0.5981308411214953,0.616822429906542
2024-03-05,1.0,1.0,1.0,0.5981308411214953,0.616822429906542
2024-03-06,0.0,0.0,0.0,0.5943396226415094,0.6132075471698113
2024-03-07,1.0,1.0,1.0,0.5943396226415094,0.6132075471698113
2024-03-11,0.0,0.0,0.0,0.5904761904761905,0.6095238095238096
2024-03-12,0.0,0.0,1.0,0.5904761904761905,0.6
2024-03-13,0.0,0.0,1.0,0.580952380952381,0.5904761904761905
2024-03-14,0.0,0.0,1.0,0.5714285714285714,0.580952380952381
2024-03-15,0.0,0.0,0.0,0.5673076923076923,0.5769230769230769
2024-03-18,0.0,0.0,1.0,0.5619047619047619,0.5714285714285714
2024-03-19,0.0,0.0,0.0,0.5673076923076923,0.5673076923076923
2024-03-20,1.0,1.0,1.0,0.5673076923076923,0.5673076923076923
2024-03-21,1.0,1.0,1.0,0.5769230769230769,0.5769230769230769
2024-03-22,0.0,0.0,1.0,0.5769230769230769,0.5769230769230769
2024-03-26,0.0,0.0,1.0,0.5673076923076923,0.5673076923076923
2024-03-27,1.0,1.0,1.0,0.5673076923076923,0.5673076923076923
2024-03-28,1.0,1.0,1.0,0.5673076923076923,0.5673076923076923
2024-04-01,0.0,0.0,0.0,0.5673076923076923,0.5673076923076923
2024-04-02,0.0,0.0,0.0,0.5673076923076923,0.5673076923076923
2024-04-03,0.0,1.0,1.0,0.5673076923076923,0.5673076923076923
2024-04-04,0.0,0.0,0.0,0.5728155339805825,0.5631067961165048
2024-04-05,1.0,1.0,1.0,0.5825242718446602,0.5728155339805825
2024-04-08,0.0,0.0,0.0,0.5882352941176471,0.5686274509803921
2024-04-09,0.0,0.0,1.0,0.5784313725490197,0.5588235294117647
2024-04-10,1.0,1.0,1.0,0.5784313725490197,0.5588235294117647
2024-04-12,1.0,1.0,1.0,0.5784313725490197,0.5588235294117647
2024-04-15,1.0,1.0,1.0,0.5882352941176471,0.5686274509803921
2024-04-16,0.0,1.0,1.0,0.5882352941176471,0.5784313725490197
2024-04-18,0.0,0.0,1.0,0.5784313725490197,0.5686274509803921
2024-04-19,1.0,1.0,1.0,0.5825242718446602,0.5728155339805825
2024-04-22,0.0,0.0,0.0,0.5882352941176471,0.5784313725490197
2024-04-23,0.0,0.0,1.0,0.5825242718446602,0.5728155339805825
2024-04-24,1.0,1.0,1.0,0.5825242718446602,0.5728155339805825
2024-04-25,0.0,0.0,1.0,0.5825242718446602,0.5728155339805825
2024-04-26,0.0,0.0,1.0,0.5728155339805825,0.5728155339805825
2024-04-29,0.0,0.0,1.0,0.5728155339805825,0.5631067961165048
2024-04-30,0.0,0.0,1.0,0.5631067961165048,0.5533980582524272
2024-05-02,1.0,0.0,1.0,0.5631067961165048,0.5436893203883495
2024-05-03,0.0,0.0,0.0,0.5588235294117647,0.5392156862745098
2024-05-06,0.0,0.0,1.0,0.5490196078431373,0.5392156862745098
2024-05-07,0.0,0.0,0.0,0.5445544554455446,0.5346534653465347
2024-05-08,0.0,1.0,1.0,0.5445544554455446,0.5445544554455446
2024-05-09,0.0,0.0,1.0,0.5346534653465347,0.5346534653465347
2024-05-10,1.0,1.0,1.0,0.5445544554455446,0.5445544554455446
2024-05-13,1.0,1.0,1.0,0.5445544554455446,0.5544554455445545
2024-05-14,0.0,0.0,0.0,0.54,0.55
2024-05-15,0.0,0.0,1.0,0.5346534653465347,0.5445544554455446
2024-05-16,1.0,1.0,1.0,0.5346534653465347,0.5445544554455446
2024-05-17,1.0,1.0,1.0,0.5346534653465347,0.5445544554455446
2024-05-21,0.0,1.0,1.0,0.5247524752475248,0.5445544554455446
2024-05-22,1.0,1.0,1.0,0.5294117647058824,0.5490196078431373
2024-05-23,0.0,0.0,0.0,0.5346534653465347,0.5544554455445545
2024-05-24,0.0,0.0,0.0,0.53,0.55
2024-05-27,1.0,1.0,1.0,0.53,0.56
2024-05-28,1.0,1.0,1.0,0.53,0.56
2024-05-29,1.0,1.0,1.0,0.54,0.57
2024-05-30,0.0,1.0,1.0,0.5346534653465347,0.5742574257425742
2024-05-31,0.0,0.0,1.0,0.5294117647058824,0.5686274509803921
2024-06-03,0.0,0.0,1.0,0.5242718446601942,0.5631067961165048
2024-06-04,0.0,0.0,1.0,0.5145631067961165,0.5631067961165048
2024-06-05,1.0,1.0,1.0,0.5145631067961165,0.5631067961165048
2024-06-06,1.0,1.0,1.0,0.5145631067961165,0.5631067961165048
2024-06-07,0.0,0.0,0.0,0.5196078431372549,0.5686274509803921
2024-06-10,0.0,0.0,0.0,0.5148514851485149,0.5643564356435643
2024-06-11,1.0,1.0,1.0,0.5148514851485149,0.5643564356435643
2024-06-12,1.0,1.0,1.0,0.5247524752475248,0.5742574257425742
2024-06-13,1.0,1.0,1.0,0.5247524752475248,0.5742574257425742
2024-06-14,1.0,1.0,1.0,0.5247524752475248,0.5742574257425742
2024-06-18,0.0,0.0,1.0,0.5196078431372549,0.5686274509803921
2024-06-19,1.0,1.0,1.0,0.5196078431372549,0.5686274509803921
2024-06-20,0.0,0.0,1.0,0.5145631067961165,0.5631067961165048
2024-06-21,0.0,0.0,1.0,0.5048543689320388,0.5533980582524272
2024-06-24,1.0,1.0,1.0,0.5048543689320388,0.5533980582524272
2024-06-25,1.0,1.0,1.0,0.5145631067961165,0.5631067961165048
2024-06-26,0.0,0.0,1.0,0.5145631067961165,0.5631067961165048
2024-06-27,0.0,0.0,0.0,0.5196078431372549,0.5686274509803921
2024-06-28,0.0,0.0,1.0,0.5196078431372549,0.5686274509803921
2024-07-01,0.0,0.0,0.0,0.5148514851485149,0.5643564356435643
2024-07-02,0.0,0.0,1.0,0.5148514851485149,0.5643564356435643
2024-07-03,0.0,0.0,0.0,0.51,0.56
2024-07-04,0.0,0.0,0.0,0.5050505050505051,0.5555555555555556
2024-07-05,0.0,0.0,0.0,0.5,0.5510204081632653
2024-07-08,0.0,0.0,1.0,0.494949494949495,0.5454545454545454
2024-07-09,0.0,0.0,1.0,0.48484848484848486,0.5353535353535354
2024-07-10,0.0,0.0,0.0,0.47959183673469385,0.5306122448979592
2024-07-11,1.0,1.0,1.0,0.47959183673469385,0.5306122448979592
2024-07-12,1.0,1.0,1.0,0.47959183673469385,0.5306122448979592
2024-07-15,0.0,0.0,0.0,0.4742268041237113,0.5257731958762887
2024-07-16,0.0,0.0,1.0,0.46938775510204084,0.5204081632653061
2024-07-18,0.0,0.0,1.0,0.45918367346938777,0.5102040816326531
2024-07-19,0.0,0.0,0.0,0.45918367346938777,0.5102040816326531
2024-07-22,0.0,0.0,0.0,0.4639175257731959,0.5154639175257731
2024-07-23,1.0,1.0,1.0,0.4639175257731959,0.5154639175257731
2024-07-24,0.0,0.0,0.0,0.46875,0.5208333333333334
2024-07-25,1.0,1.0,1.0,0.46875,0.5208333333333334
2024-07-26,0.0,0.0,0.0,0.4631578947368421,0.5157894736842106
2024-07-29,0.0,0.0,0.0,0.46808510638297873,0.5212765957446809
2024-07-30,1.0,1.0,1.0,0.46808510638297873,0.5212765957446809
2024-07-31,1.0,1.0,1.0,0.46808510638297873,0.5212765957446809
2024-08-01,1.0,1.0,1.0,0.4787234042553192,0.5319148936170213
2024-08-02,1.0,1.0,1.0,0.48936170212765956,0.5319148936170213
2024-08-05,1.0,1.0,1.0,0.5,0.5425531914893617
