group,ticker,source_date,close,return_1d,volume,timing_rule,status,error
india_sector,^NSEBANK,2026-09-21,56470.6484375,0.0019863698116147077,157700.0,at_or_before_D,ok,
india_sector,^CNXIT,2026-09-21,28830.900390625,-0.000819641615781741,24700.0,at_or_before_D,ok,
india_sector,^CNXAUTO,,,,,at_or_before_D,failed,fewer than two timing-safe completed bars
india_sector,^CNXPHARMA,2026-09-21,27021.150390625,0.01164543696201048,22202700.0,at_or_before_D,ok,
india_sector,^CNXMETAL,,,,,at_or_before_D,failed,fewer than two timing-safe completed bars
india_sector,^CNXENERGY,,,,,at_or_before_D,failed,fewer than two timing-safe completed bars
india_heavyweight,HDFCBANK.NS,2026-09-21,739.5,0.011627906976744207,35482683.0,at_or_before_D,ok,
india_heavyweight,ICICIBANK.NS,2026-09-21,1345.0,0.004555960471064324,5705598.0,at_or_before_D,ok,
india_heavyweight,RELIANCE.NS,2026-09-21,1247.4000244140625,0.01712328733035795,10007218.0,at_or_before_D,ok,
india_heavyweight,INFY.NS,2026-09-21,1038.5,-0.012269378081146254,6074358.0,at_or_before_D,ok,
india_heavyweight,TCS.NS,2026-09-21,2128.699951171875,0.011258884167161476,2330811.0,at_or_before_D,ok,
india_heavyweight,BHARTIARTL.NS,2026-09-21,1830.199951171875,-0.03332810227058647,9716580.0,at_or_before_D,ok,
india_heavyweight,SBIN.NS,2026-09-21,996.0,-0.0002007751501509336,3590054.0,at_or_before_D,ok,
india_heavyweight,ITC.NS,2026-09-21,267.0,0.01791846140206821,8662786.0,at_or_before_D,ok,
india_heavyweight,LT.NS,2026-09-21,3904.800048828125,0.005096537664897038,947371.0,at_or_before_D,ok,
india_heavyweight,AXISBANK.NS,2026-09-21,1250.0,-0.005568814638027053,3680283.0,at_or_before_D,ok,
asia,^N225,2026-09-18,65018.94921875,0.013762875421466036,197700000.0,at_or_before_D,ok,
asia,^HSI,2026-09-21,25042.7109375,0.011794846421739003,2541100000.0,at_or_before_D,ok,
prior_global,SPY,2026-09-18,761.6900024414062,-0.0011932509489422927,65395100.0,strictly_before_D,ok,
prior_global,QQQ,2026-09-18,721.4500122070312,0.006318737662307061,48478700.0,strictly_before_D,ok,
prior_global,^VIX,2026-09-18,14.8100004196167,-0.04080305556271013,0.0,strictly_before_D,ok,
prior_global,DX-Y.NYB,2026-09-18,100.22000122070312,0.0,0.0,strictly_before_D,ok,
prior_global,CL=F,2026-09-18,100.30000305175781,-0.015798258782225627,112698.0,strictly_before_D,ok,
prior_global,GC=F,2026-09-18,4424.89990234375,0.005727596407159252,142919.0,strictly_before_D,ok,
prior_global,USDINR=X,2026-09-18,95.79920196533203,-0.0034650097898828447,0.0,strictly_before_D,ok,
