group,ticker,source_date,close,return_1d,volume,timing_rule,status,error
india_sector,^NSEBANK,2026-09-23,56548.8984375,0.0013856756060912634,203200.0,at_or_before_D,ok,
india_sector,^CNXIT,2026-09-23,28334.05078125,-0.017233232491641548,24300.0,at_or_before_D,ok,
india_sector,^CNXAUTO,,,,,at_or_before_D,failed,fewer than two timing-safe completed bars
india_sector,^CNXPHARMA,2026-09-23,27152.099609375,0.004846174824423288,18482400.0,at_or_before_D,ok,
india_sector,^CNXMETAL,,,,,at_or_before_D,failed,fewer than two timing-safe completed bars
india_sector,^CNXENERGY,,,,,at_or_before_D,failed,fewer than two timing-safe completed bars
india_heavyweight,HDFCBANK.NS,2026-09-23,737.25,-0.0018277492967239128,23197231.0,at_or_before_D,ok,
india_heavyweight,ICICIBANK.NS,2026-09-23,1340.0,0.00029861482633086744,4758314.0,at_or_before_D,ok,
india_heavyweight,RELIANCE.NS,2026-09-23,1248.0,0.006127035985449503,8352048.0,at_or_before_D,ok,
india_heavyweight,INFY.NS,2026-09-23,1020.5,-0.008645836606744228,5108734.0,at_or_before_D,ok,
india_heavyweight,TCS.NS,2026-09-23,2089.60009765625,-0.007315868096793299,2228402.0,at_or_before_D,ok,
india_heavyweight,BHARTIARTL.NS,2026-09-23,1833.199951171875,0.008804754804049963,3698253.0,at_or_before_D,ok,
india_heavyweight,SBIN.NS,2026-09-23,994.0999755859375,0.007193490968528282,4522248.0,at_or_before_D,ok,
india_heavyweight,ITC.NS,2026-09-23,270.1499938964844,0.01636571220200289,13142058.0,at_or_before_D,ok,
india_heavyweight,LT.NS,2026-09-23,3929.89990234375,0.016423546866299876,945462.0,at_or_before_D,ok,
india_heavyweight,AXISBANK.NS,2026-09-23,1243.199951171875,0.0004023497381877572,2287837.0,at_or_before_D,ok,
asia,^N225,2026-09-18,65018.94921875,0.013762875421466036,197700000.0,at_or_before_D,ok,
asia,^HSI,2026-09-23,24834.119140625,-0.008329441544710936,2029600000.0,at_or_before_D,ok,
prior_global,SPY,2026-09-22,773.3800048828125,-0.00015513266604716414,34802300.0,strictly_before_D,ok,
prior_global,QQQ,2026-09-22,747.4600219726562,0.008078616135797079,40128800.0,strictly_before_D,ok,
prior_global,^VIX,2026-09-21,14.869999885559082,0.004051280502525234,0.0,strictly_before_D,ok,
prior_global,DX-Y.NYB,2026-09-21,100.43000030517578,0.002095380980990047,0.0,strictly_before_D,ok,
prior_global,CL=F,2026-09-22,94.58999633789062,-0.012424331348639295,422683.0,strictly_before_D,ok,
prior_global,GC=F,2026-09-22,4376.39990234375,-0.0017108054853146593,178132.0,strictly_before_D,ok,
prior_global,USDINR=X,2026-09-22,95.71199798583984,-0.003136047951830756,0.0,strictly_before_D,ok,
