TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-23,2026-09-23,FO,NSE,IDO,54182,,NIFTY,,2026-11-03,2026-11-03,24550.0,CE,NIFTY26N0324550CE,0.0,0.0,0.0,146.05,0.0,146.05,23446.8,169.42,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54254,,NIFTY,,2026-11-03,2026-11-03,24700.0,CE,NIFTY26N0324700CE,0.0,0.0,0.0,119.05,0.0,119.05,23446.8,138.77,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54262,,NIFTY,,2026-11-03,2026-11-03,24750.0,CE,NIFTY26N0324750CE,0.0,0.0,0.0,111.0,0.0,111.0,23446.8,129.61,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64201,,NIFTY,,2026-11-23,2026-11-23,21400.0,CE,NIFTY26NOV21400CE,0.0,0.0,0.0,3280.1,0.0,3280.1,23446.8,2306.75,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44630,,NIFTY,,2026-10-13,2026-10-13,22950.0,CE,NIFTY26O1322950CE,0.0,0.0,0.0,974.15,0.0,974.15,23446.8,700.77,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44632,,NIFTY,,2026-10-13,2026-10-13,23000.0,CE,NIFTY26O1323000CE,529.8,574.0,459.9,563.35,559.9,532.85,23446.8,563.35,9620,-780,245,374914494.5,226,F1,65,,,,,,15925
2026-09-23,2026-09-23,FO,NSE,IDO,44660,,NIFTY,,2026-10-13,2026-10-13,23400.0,CE,NIFTY26O1323400CE,232.75,280.0,227.95,257.85,262.45,246.55,23446.8,257.85,88855,19955,3454,5311092322.25,2432,F1,65,,,,,,224510
2026-09-23,2026-09-23,FO,NSE,IDO,44684,,NIFTY,,2026-10-13,2026-10-13,23700.0,CE,NIFTY26O1323700CE,102.05,123.0,93.9,107.85,109.5,107.05,23446.8,107.85,91325,16705,2599,4022414987.5,1846,F1,65,,,,,,168935
2026-09-23,2026-09-23,FO,NSE,IDO,44700,,NIFTY,,2026-10-13,2026-10-13,23900.0,CE,NIFTY26O1323900CE,0.0,0.0,0.0,403.35,0.0,403.35,23446.8,191.38,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44710,,NIFTY,,2026-10-13,2026-10-13,23950.0,CE,NIFTY26O1323950CE,0.0,0.0,0.0,381.6,0.0,381.6,23446.8,175.62,0,0,0,0.0,0,F1,65,,,,,,0
