TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-21,2026-09-21,FO,NSE,IDO,55425,,NIFTY,,2027-12-28,2027-12-28,22500.0,PE,NIFTY27DEC22500PE,0.0,0.0,0.0,186.5,0.0,186.5,23414.3,583.21,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,80314,,NIFTY,,2027-03-30,2027-03-30,33000.0,PE,NIFTY27MAR33000PE,0.0,0.0,0.0,8415.45,0.0,8415.45,23414.3,8517.46,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,58629,,NIFTY,,2026-12-29,2026-12-29,12000.0,PE,NIFTY26DEC12000PE,4.0,4.0,4.0,4.0,4.0,4.3,23414.3,0.0,20880,65,1,780260.0,1,F1,65,,,,,,65
2026-09-21,2026-09-21,FO,NSE,IDO,64502,,NIFTY,,2026-11-23,2026-11-23,26100.0,PE,NIFTY26NOV26100PE,0.0,0.0,0.0,1675.5,0.0,1675.5,23414.3,2450.35,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64455,,NIFTY,,2026-11-23,2026-11-23,25250.0,PE,NIFTY26NOV25250PE,0.0,0.0,0.0,1090.7,0.0,1090.7,23414.3,1697.49,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64420,,NIFTY,,2026-11-23,2026-11-23,24550.0,PE,NIFTY26NOV24550PE,0.0,0.0,0.0,951.8,951.8,951.8,23414.3,1152.01,1040,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64402,,NIFTY,,2026-11-23,2026-11-23,24100.0,PE,NIFTY26NOV24100PE,690.0,699.0,642.0,642.0,642.0,710.0,23414.3,642.0,9230,1300,31,49910948.75,17,F1,65,,,,,,2015
2026-09-21,2026-09-21,FO,NSE,IDO,64396,,NIFTY,,2026-11-23,2026-11-23,23950.0,PE,NIFTY26NOV23950PE,545.0,545.0,545.0,545.0,545.0,728.0,23414.3,545.0,1625,0,1,1592175.0,1,F1,65,,,,,,65
2026-09-21,2026-09-21,FO,NSE,IDO,64334,,NIFTY,,2026-11-23,2026-11-23,22950.0,PE,NIFTY26NOV22950PE,200.0,205.05,177.55,185.25,182.95,207.95,23414.3,185.25,2405,715,24,36099625.25,14,F1,65,,,,,,1560
2026-09-21,2026-09-21,FO,NSE,IDO,64277,,NIFTY,,2026-11-23,2026-11-23,22450.0,PE,NIFTY26NOV22450PE,111.2,111.2,98.9,100.95,100.55,120.15,23414.3,100.95,3250,390,10,14659063.25,10,F1,65,,,,,,650
2026-09-21,2026-09-21,FO,NSE,IDO,51515,,NIFTY,,2026-10-27,2026-10-27,26600.0,PE,NIFTY26OCT26600PE,3069.0,3069.0,3029.0,3029.0,3029.0,2372.55,23414.3,3022.81,390,390,6,11560900.0,5,F1,65,,,,,,390
2026-09-21,2026-09-21,FO,NSE,IDO,51491,,NIFTY,,2026-10-27,2026-10-27,26000.0,PE,NIFTY26OCT26000PE,2460.0,2485.0,2397.55,2418.4,2413.5,2479.8,23414.3,2418.4,680225,61425,1086,2008216089.75,1044,F1,65,,,,,,70590
2026-09-21,2026-09-21,FO,NSE,IDO,51473,,NIFTY,,2026-10-27,2026-10-27,25600.0,PE,NIFTY26OCT25600PE,1990.0,2080.0,1990.0,2029.0,2029.0,2070.0,23414.3,2049.8,1365,780,16,28741511.5,15,F1,65,,,,,,1040
2026-09-21,2026-09-21,FO,NSE,IDO,51449,,NIFTY,,2026-10-27,2026-10-27,25200.0,PE,NIFTY26OCT25200PE,1531.4,1695.05,1531.4,1611.05,1611.05,1720.0,23414.3,1677.23,13390,130,3,5228437.5,3,F1,65,,,,,,195
